1,9001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9667,-1,-1,-1,-1,33289,-1,-1,-1,-1,-1,-1
1,9667,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,2660,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9813,33489,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9813,8,8,33313,-1,33275,11,-1,-1,-1,-1,-1
1,9813,8,8,33313,-1,33275,-1,6,-1,-1,-1,-1
1,9813,8,8,33313,-1,-1,11,6,-1,-1,-1,-1
1,9813,8,8,-1,-1,33275,11,6,-1,-1,-1,-1
1,9813,8,8,33313,-1,33275,-1,-1,-1,12,-1,-1
1,9813,8,8,33313,-1,-1,11,-1,-1,12,-1,-1
1,9813,8,8,-1,-1,33275,11,-1,-1,12,-1,-1
1,9813,8,8,33313,-1,-1,-1,6,-1,12,-1,-1
1,9813,8,8,-1,-1,33275,-1,6,-1,12,-1,-1
1,9813,8,8,-1,-1,-1,11,6,-1,12,-1,-1
1,9813,8,8,33313,-1,-1,11,-1,-1,-1,23,-1
1,9813,8,8,-1,-1,33275,11,-1,-1,-1,23,-1
1,9813,8,8,33313,-1,-1,-1,6,-1,-1,23,-1
1,9813,8,8,-1,-1,33275,-1,6,-1,-1,23,-1
1,9813,8,8,-1,-1,-1,11,6,-1,-1,23,-1
1,9813,8,8,33313,-1,-1,-1,-1,-1,12,23,-1
1,9813,8,8,-1,-1,33275,-1,-1,-1,12,23,-1
1,9813,8,8,-1,-1,-1,11,-1,-1,12,23,-1
1,9813,8,8,-1,-1,-1,-1,6,-1,12,23,-1
1,2664,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10188,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11132,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11132,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,11132,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,11132,-1,-1,-1,-1,-1,33863,-1,-1,-1,-1,-1
1,7190,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10733,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,10733,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10733,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,3200,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,3200,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,3200,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6895,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8253,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,8311,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,8311,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,8311,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10315,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11077,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11077,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,11315,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11026,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11046,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,11046,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8567,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,8567,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,9175,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9175,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,9264,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9264,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,7378,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,7378,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,7714,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,8250,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8250,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,8595,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,8595,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,9454,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,9670,64359,8,33408,37239,9,38385,6,44554,2,33365,4
1,8557,34496,8,33290,34280,33431,33430,6,34495,33416,34279,33418
1,8819,33402,8,33290,33386,33309,33403,6,33401,33316,33385,33317
1,7247,33776,33777,33290,33775,33431,33291,6,33774,33283,33323,33285
0,9811,44223,34383,33290,33718,33431,33291,6,41401,33283,33885,33285
1,10538,65685,8,33617,34047,33431,33618,6,75626,33416,33614,33418
1,7489,37904,8,33844,33854,33326,33362,6,37903,33426,33853,33428
1,3312,43564,35227,33290,35228,33431,33291,6,43563,33283,35227,33285
0,9811,36850,8,33290,36490,33431,33461,6,40766,33283,33284,33285
1,3229,66867,8,33290,36928,33326,33526,6,41559,33521,36927,33523
1,2664,41519,36662,33290,34088,33431,33423,6,39571,33283,33284,33285
1,11062,59826,8,33290,34398,9,33430,6,34396,33299,34397,33301
1,9273,34568,33344,33346,38650,9,34569,6,38649,33339,33895,33341
1,6895,42050,33751,33290,33667,9,33291,6,42049,33283,33666,33285
0,9811,35071,8,33290,34102,33431,33430,6,34101,33299,33790,33301
0,9811,36877,8,33290,35454,33431,33430,6,43686,33426,35335,33428
1,9660,33933,8,33369,33366,33309,33370,6,36470,2,33365,4
1,6180,7,8,33313,33467,9,11,6,39753,2,3,4
1,8819,33518,8,33290,35410,9,33430,6,49032,33316,33385,33317
1,8557,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7489,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,123
