0,9811,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8557,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9771,-1,-1,-1,33438,33275,-1,-1,-1,-1,-1,-1
1,9771,-1,-1,-1,33307,-1,-1,-1,-1,-1,-1,-1
0,9771,-1,-1,-1,-1,33268,-1,-1,-1,-1,-1,-1
0,9771,-1,-1,-1,-1,-1,33270,-1,-1,-1,-1,-1
0,9771,-1,-1,-1,-1,-1,-1,-1,-1,-1,233265,-1
1,9771,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,9771,33489,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9771,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7489,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9771,-1,-1,-1,33467,-1,-1,-1,-1,-1,-1,-1
1,9001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9809,-1,-1,-1,-1,33309,-1,-1,-1,-1,-1,-1
1,9809,-1,-1,-1,33438,-1,-1,-1,-1,-1,-1,-1
0,9809,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,9809,-1,-1,33269,-1,33326,-1,-1,-1,-1,-1,-1
0,9809,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
0,9809,-1,-1,-1,-1,-1,33678,-1,-1,-1,-1,-1
1,2660,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9773,-1,-1,-1,33438,-1,11,-1,-1,-1,-1,-1
1,9773,33336,-1,-1,33438,-1,-1,-1,-1,-1,-1,-1
1,9773,8,8,-1,33438,-1,-1,-1,-1,12,-1,-1
1,9773,8,8,33313,33438,-1,-1,6,-1,-1,-1,-1
1,9773,8,8,33313,33438,-1,-1,-1,-1,-1,23,-1
1,9773,8,8,-1,33438,-1,-1,6,-1,-1,23,-1
1,9773,-1,-1,-1,33438,33275,-1,-1,-1,-1,-1,-1
1,9773,-1,-1,-1,-1,33309,-1,-1,-1,-1,-1,-1
0,9773,-1,-1,-1,-1,33289,-1,-1,-1,-1,-1,-1
0,9773,-1,-1,-1,-1,33326,-1,-1,-1,-1,-1,-1
0,9773,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,9771,-1,-1,-1,33273,-1,-1,-1,-1,-1,-1,-1
1,8453,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8453,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8453,-1,-1,-1,-1,33326,-1,-1,-1,-1,-1,-1
1,8453,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
1,8453,-1,-1,33296,-1,-1,-1,-1,-1,-1,-1,-1
1,8453,-1,-1,33455,-1,-1,-1,-1,-1,-1,-1,-1
1,8453,-1,-1,-1,33467,-1,-1,-1,-1,-1,-1,-1
1,9813,33489,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9813,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9813,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9771,-1,-1,-1,-1,-1,33403,-1,-1,-1,-1,-1
0,9773,-1,-1,-1,-1,-1,33403,-1,-1,-1,-1,-1
1,8793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8453,-1,-1,-1,33453,-1,-1,-1,-1,-1,-1,-1
1,9343,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2664,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10188,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8248,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
1,8248,-1,-1,-1,-1,-1,33863,-1,-1,-1,-1,-1
1,8248,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,8248,-1,-1,-1,35835,-1,-1,-1,-1,-1,-1,-1
0,9670,-1,-1,-1,-1,33309,-1,-1,-1,-1,-1,-1
1,9670,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9674,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9729,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9670,-1,-1,-1,33966,-1,-1,-1,-1,-1,-1,-1
1,7190,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7654,33862,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7654,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7654,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
0,7654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6895,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8253,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8311,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9212,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10315,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10734,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11077,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11315,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3610,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9828,-1,-1,-1,33279,-1,-1,-1,-1,-1,-1,-1
0,9828,-1,-1,-1,35629,-1,-1,-1,-1,-1,-1,-1
0,9828,-1,-1,33313,-1,-1,-1,-1,-1,-1,-1,-1
0,9828,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
0,9828,-1,-1,-1,-1,-1,33403,-1,-1,-1,-1,-1
1,10141,-1,-1,33408,-1,-1,-1,-1,-1,-1,-1,-1
1,10141,-1,-1,33904,-1,-1,-1,-1,-1,-1,-1,-1
1,10141,-1,-1,-1,34063,-1,-1,-1,-1,-1,-1,-1
1,10141,-1,-1,-1,-1,-1,-1,-1,36470,-1,-1,-1
0,10141,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3163,-1,-1,33369,-1,-1,-1,-1,-1,-1,-1,-1
0,3163,-1,-1,33408,-1,-1,-1,-1,-1,-1,-1,-1
1,3163,-1,-1,33904,-1,-1,-1,-1,-1,-1,-1,-1
1,3163,-1,-1,-1,-1,-1,-1,-1,-1,-1,234012,-1
1,3287,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,3287,-1,-1,-1,-1,33289,-1,-1,-1,-1,-1,-1
0,3287,-1,-1,33313,-1,-1,-1,-1,-1,-1,-1,-1
0,3287,-1,-1,-1,33438,-1,-1,-1,-1,-1,-1,-1
0,3287,-1,-1,-1,-1,33309,-1,-1,-1,-1,-1,-1
1,3287,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,3287,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
0,9810,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9809,-1,-1,-1,33541,-1,-1,-1,-1,-1,-1,-1
1,9813,-1,-1,-1,33541,-1,-1,-1,-1,-1,-1,-1
0,10081,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
0,10081,-1,-1,-1,-1,-1,-1,-1,-1,-1,233730,-1
1,10489,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
1,10489,-1,-1,-1,-1,-1,-1,-1,-1,-1,233689,-1
1,10489,-1,-1,33422,-1,-1,-1,-1,-1,-1,-1,-1
1,10489,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
